"Acting_PPG_Item_No","PPG_Cat","PPG_MFG","PPG_Item_No","Modelled_PPG_Description","model_RSq","model_CVErrorMean","model_CVErrorSD","model_coefficient_name","model_coefficient_value","TrainMAPE","approach_edlp","mean_edlp","std_edlp","rhat","approach_tpr","mean_tpr","std_tpr","Run","Reason","Model_flag","Retailer","Market","model_box","Modelled_PPG_Item_No","acting_box","Variable","CompKey_WB_Interaction","CompKey_WB_Interaction_TPR","CompKey_CB","CompKey_WB","CompKey_CB_TPR","CompKey_WB_TPR","CompKey","Acting_PPG_Item","Brand","size_cuts","price_cuts","grp_based_on","Model_type"
"ITEM101CTWHISKERLICKINSCR","Cat Treats","NPP","ITEM101CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 10OZ",0.980492391959344,0.0102849673049407,0.00106110086831081,"ACV_Disp_Only",10,0.0839557279245181,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM101CTWHISKERLICKINSCR","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CT WHISKER LICKINS CR 10OZ",NA,NA,NA,NA,NA
"ITEM101CTWHISKERLICKINSCR","Cat Treats","NPP","ITEM101CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 10OZ",0.980492391959344,0.0102849673049407,0.00106110086831081,"ACV_Selling",9.71397596139815,0.0839557279245181,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM101CTWHISKERLICKINSCR","ROM","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","CT WHISKER LICKINS CR 10OZ",NA,NA,NA,NA,NA
"ITEM109CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM109CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX CR 20OZ 2CT",0.581045384765913,0.0117157773136205,0.00189580805260037,"wk_sold_median_base_price_byppg_log",-0.484911630476388,0.0792068245205668,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM109CTFRISKIESPARTYMIXCR","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CT FRISKIES PARTY MIX CR 20OZ 2CT",NA,NA,NA,NA,NA
"ITEM109CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM109CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX CR 20OZ 2CT",0.581045384765913,0.0117157773136205,0.00189580805260037,"tpr_discount_byppg",6.14964127057989,0.0792068245205668,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM109CTFRISKIESPARTYMIXCR","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CT FRISKIES PARTY MIX CR 20OZ 2CT",NA,NA,NA,NA,NA
"ITEM109CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM109CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX CR 20OZ 2CT",0.581045384765913,0.0117157773136205,0.00189580805260037,"ACV_Disp_Only",10,0.0792068245205668,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM109CTFRISKIESPARTYMIXCR","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CT FRISKIES PARTY MIX CR 20OZ 2CT",NA,NA,NA,NA,NA
"ITEM109CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM109CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX CR 20OZ 2CT",0.581045384765913,0.0117157773136205,0.00189580805260037,"ACV_Feat_Disp",10,0.0792068245205668,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM109CTFRISKIESPARTYMIXCR","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","CT FRISKIES PARTY MIX CR 20OZ 2CT",NA,NA,NA,NA,NA
"ITEM109CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM109CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX CR 20OZ 2CT",0.581045384765913,0.0117157773136205,0.00189580805260037,"category_trend",0.388466818863211,0.0792068245205668,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM109CTFRISKIESPARTYMIXCR","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","CT FRISKIES PARTY MIX CR 20OZ 2CT",NA,NA,NA,NA,NA
"ITEM109CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM109CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX CR 20OZ 2CT",0.581045384765913,0.0117157773136205,0.00189580805260037,"tpr_discount_byppg_lag2",-0.288022900203029,0.0792068245205668,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM109CTFRISKIESPARTYMIXCR","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","CT FRISKIES PARTY MIX CR 20OZ 2CT",NA,NA,NA,NA,NA
"ITEM109CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM109CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX CR 20OZ 2CT",0.581045384765913,0.0117157773136205,0.00189580805260037,"monthno",0.00207317449927834,0.0792068245205668,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM109CTFRISKIESPARTYMIXCR","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CT FRISKIES PARTY MIX CR 20OZ 2CT",NA,NA,NA,NA,NA
"ITEM110CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM110CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ",0.595402171694695,0,0,"wk_sold_median_base_price_byppg_log",-0.547375517515759,0.0567349144428872,"No Change",-1.32583716259743,0.496179710653115,0.999987261673889,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM110CTFRISKIESPARTYMIXCR","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ",NA,NA,NA,NA,NA
