"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","ACV_Selling","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_RP_2","WB_Comp_TPR_1","WB_Comp_TPR_2","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","CB_Comp_TPR_2","lift_vol","base_doll","lift_doll","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Cross_non_normalised","Within_non_normalised","true_lift_doll","Within","Cross","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_3","CB_Comp_TPR_4","CB_Comp_TPR_5","WB_Comp_Interaction_TPR_1","WB_Comp_Interaction_TPR_2","WB_Comp_Interaction_TPR_3","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_3","CB_Comp_TPR_6","CB_Comp_TPR_7","CB_Comp_TPR_8","WB_Comp_TPR_4","CB_Comp_TPR_10","CB_Comp_TPR_11","CB_Comp_TPR_12","CB_Comp_TPR_13","CB_Comp_TPR_9","WB_Comp_TPR_5"
"ITEM10002CTFANCYFEASTSAVORYPUREE_Retailer","CT FANCY FEAST SAVORY PUREE 1.4OZ","Cat Treats","NPP",0,0,1,"Retailer","Meijer",NA,2790,0,NA,3.47646939699645,3.47646939699645,0.0222632182298907,0,0,0,0.58841,1.23159157864983,0.0222632182298907,0.0163249273760169,35,1641.71288474066,1576.02155318859,0,NA,NA,NA,NA,NA,NA,NA,NA,65.6913315520722,5478.99069866694,46.032383065659,2217.45,0,2178.10749733389,2217.45,34.4099686830306,34.4099686830306,0,0,46.032383065659,NA,NA,182.341520723067,3.45844280173506,"2022-12-31",NA,2.1,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM10002CTFANCYFEASTSAVORYPUREE_Retailer","CT FANCY FEAST SAVORY PUREE 1.4OZ","Cat Treats","NPP",0,1,0,"Retailer","Meijer",NA,7419.23076923077,0,NA,3.47646939699645,3.47646939699645,0,0,0,0,0.58841,1.14935325700378,0,0,31.9230769230769,1234.06370335885,1223.99618813098,0,NA,NA,NA,NA,NA,NA,NA,NA,10.0675152278723,4255.18529007765,5.46945597224315,1436.56153846154,0,1436.56153846154,1436.56153846154,0,0,0,0,5.46945597224315,NA,NA,29.5299526212505,3.45300203070826,"2022-09-24",NA,2.1,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM10002CTFANCYFEASTSAVORYPUREE_Retailer","CT FANCY FEAST SAVORY PUREE 1.4OZ","Cat Treats","NPP",1,0,0,"Retailer","Meijer",NA,9380.76923076923,0,NA,3.47646939699645,3.47646939699645,0,0,0,0,0.58841,1.08339276459151,0,0,28.9230769230769,1007.98278394829,1006.2520761698,0,NA,NA,NA,NA,NA,NA,NA,NA,1.73070777848515,3498.20454846845,0.952502479343716,971.571013247863,0,971.571013247863,971.571013247863,0,0,0,0,0.952502479343716,NA,NA,5.06425014770365,3.47147446453888,"2022-06-25",NA,2.10009913899139,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM10002CTFANCYFEASTSAVORYPUREE_Retailer","CT FANCY FEAST SAVORY PUREE 1.4OZ","Cat Treats","NPP",0,0,0,"Retailer","Meijer",NA,8220,0,NA,3.47646939699645,3.47646939699645,0,0,0,0,0.58841,1.06819447128658,0,0,27,902.324239425443,902.324239425441,0,NA,NA,NA,NA,NA,NA,NA,NA,1.47792889038101e-12,3136.90260453064,5.22959453519434e-12,240.770268623216,0,240.770268623216,240.770268623216,0,0,0,0,5.22959453519434e-12,0,0,0,3.47646939699645,"2022-03-26",NA,2.10109124087591,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","NPP",0,0,1,"Retailer","Meijer",NA,5539.92857142857,0,NA,10.0005339805825,10.0005339805825,0,0,0,0,0.69155,1.23159157864983,0,0,35,1274.12530146199,1224.20461824029,2,NA,NA,NA,NA,NA,NA,NA,NA,49.9206832217,12242.699883898,370.028076335043,7858.69658305973,0,7097.11947492487,7858.69658305973,739.664942536982,739.664942536982,151.21542301687,0,257.698933834315,0,112.329142500728,129.205412557463,9.90270190200136,"2022-12-31",NA,5.81305354633247,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","NPP",0,1,0,"Retailer","Meijer",NA,5313.23076923077,0,NA,10.0005339805825,10.0005339805825,0.00400325883530233,0,0,0,0.69155,1.14935325700378,0.00400325883530233,0.00400325883530233,31.9230769230769,1264.40367623046,1234.7847968457,2,NA,NA,NA,NA,NA,NA,NA,NA,29.6188793847546,12310.9299212379,228.872170527874,7374.17587282868,0,7035.55349889042,7374.17587282868,328.779790265428,328.779790265428,58.2018094040568,0,228.872170527874,NA,NA,104.9098375503,9.96216382028848,"2022-09-24",NA,5.78653173500116,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","NPP",1,0,0,"Retailer","Meijer",NA,6238.61538461538,0,NA,10.0005339805825,10.0005339805825,0.0127698178254888,0,0,0,0.69155,1.08339276459151,0.0127698178254888,0.0127698178254888,28.9230769230769,1229.36585096742,1185.11126227798,2,NA,NA,NA,NA,NA,NA,NA,NA,44.2545886894392,11843.2173451489,226.682576157528,7892.41060416743,0,6765.63720918604,7892.41060416743,1028.62254793484,1028.62254793484,11.9126665358283,0,225.926888022128,NA,NA,224.415045860956,9.99293067329698,"2022-06-25",NA,5.72197775640551,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","NPP",0,0,0,"Retailer","Meijer",NA,6031.5,0,NA,10.0005339805825,10.0005339805825,0,0,0,0,0.69155,1.07557793582522,0,0,26,1248.05829411736,1241.43587490084,2,NA,NA,NA,NA,NA,NA,NA,NA,6.62241921651918,12353.5154329395,66.2277284084626,9088.42569768141,0,7016.15908396155,9088.42569768141,2046.30007499068,2046.30007499068,77.845193571681,0,66.2277284084626,NA,NA,61.5062187205236,9.95206480029313,"2022-03-26",NA,5.65316753709691,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,9.92815942219598,9.92815942219598,0,0,0,0,0.49255,1.23159157864983,0,0,35,6675.8270048351,6675.8270048351,2,NA,NA,0,NA,9.90270190200136,NA,NA,NA,0,66278.674779004,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,9.92815942219598,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,9.92815942219598,9.92815942219598,0,0,0,0,0.49255,1.14935325700378,0,0,31.9230769230769,6588.88204473363,6588.88204473363,2,NA,NA,0,NA,9.96216382028848,NA,NA,NA,0,65415.4713541601,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,9.92815942219598,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,9.92815942219598,9.92815942219598,0,0,0,0,0.49255,1.08339276459151,0,0,28.9230769230769,6872.06549730004,6872.06549730004,2,NA,NA,0,NA,9.99293067329698,NA,NA,NA,0,68226.9618169673,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,9.92815942219598,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,9.92815942219598,9.92815942219598,0,0,0,0,0.49255,1.07557793582522,0,0,26,7057.75266962807,7057.75266962807,2,NA,NA,0,NA,9.95206480029313,NA,NA,NA,0,70070.4936664968,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,9.92815942219598,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
