"","Cannibal_PPG","Date","box","Cannibalised_PPG","Model_flag","Cannibal_Doll","Cannibal_PPG_Description","Category","Retailer","Cannibal_dollars_on_predicted"
"1","ITEM14CTFRISKIESPARTYMIXCR_Retailer","2021-06-26","Within","Pantry Loading",1,17.6807599126016,"CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","Family Dollar",0
"2","ITEM14CTFRISKIESPARTYMIXCR_Retailer","2021-07-10","Within","Pantry Loading",1,22.9358265986825,"CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","Family Dollar",0
"3","ITEM14CTFRISKIESPARTYMIXCR_Retailer","2021-08-07","Within","Pantry Loading",1,20.8223332789226,"CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","Family Dollar",0
"4","ITEM14CTFRISKIESPARTYMIXCR_Retailer","2021-08-21","Within","Pantry Loading",1,17.1875028681479,"CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","Family Dollar",0
"5","ITEM14CTFRISKIESPARTYMIXCR_Retailer","2021-11-20","Within","Pantry Loading",1,8.30021605985197,"CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","Family Dollar",0
"6","ITEM14CTFRISKIESPARTYMIXCR_Retailer","2021-12-04","Within","Pantry Loading",1,4.54788059381237,"CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","Family Dollar",0
"7","ITEM14CTFRISKIESPARTYMIXCR_Retailer","2021-12-11","Within","Pantry Loading",1,7.06238777574585,"CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","Family Dollar",0
"8","ITEM14CTFRISKIESPARTYMIXCR_Retailer","2021-12-25","Within","Pantry Loading",1,11.6155583432564,"CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","Family Dollar",0
"9","ITEM14CTFRISKIESPARTYMIXCR_Retailer","2022-01-01","Within","Pantry Loading",1,5.84939531704501,"CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","Family Dollar",0
"10","ITEM14CTFRISKIESPARTYMIXCR_Retailer","2022-02-05","Within","Pantry Loading",1,0.709487602151007,"CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","Family Dollar",0
"11","ITEM14CTFRISKIESPARTYMIXCR_Retailer","2022-02-19","Within","Pantry Loading",1,0.559591423113531,"CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","Family Dollar",0
"12","ITEM14CTFRISKIESPARTYMIXCR_Retailer","2022-04-02","Within","Pantry Loading",1,7.95729916975152,"CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","Family Dollar",0
