"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_TPR_1","WB_Comp_TPR_2","CB_Comp_RP_1","CB_Comp_TPR_1","CB_Comp_TPR_2","CB_Comp_TPR_3","lift_vol","base_doll","lift_doll","true_lift_doll","Cross_predicted_normalised","Within_predicted_normalised","Cross_predicted_non_normalised","Within_predicted_non_normalised","gross_lift_on_pred","true_lift_on_pred","original_base_doll","original_base_vol","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Within","Cross","pred_vol_original","wk_sold_doll_byppg_original","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","WB_Comp_Interaction_RP_1","WB_Comp_Interaction_RP_2","WB_Comp_Interaction_TPR_1","WB_Comp_Interaction_TPR_2","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_2","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_TPR_4","Promotion","WB_Comp_Interaction_RP_3","CB_Comp_TPR_5","WB_Comp_RP_4","CB_Comp_TPR_6","CB_Comp_RP_5"
"ITEM20001CTAOCRUNCHY_Retailer","CT AO CRUNCHY","Cat Treats","NPP",0,0,1,"Retailer","Amazon",NA,NA,NA,NA,5.99068837897853,5.99068837897853,0,1.64540569546537,0,0,35,341.357142857143,337.40697992005,2,NA,NA,NA,NA,NA,NA,NA,3.9501629370925,2021.33352400682,23.6614759931841,23.6614759931841,NA,NA,0,0,4.22265397251717e-13,NA,2219.60421722222,370.505116039972,NA,0,NA,NA,NA,NA,NA,NA,370.505116039972,2219.60421722222,0,5.99068837897853,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20001CTAOCRUNCHY_Retailer","CT AO CRUNCHY","Cat Treats","NPP",0,1,0,"Retailer","Amazon",NA,NA,NA,NA,5.98970640046976,5.98970640046976,0,1.52029248676172,0,0,31.9230769230769,275.692307692308,257.529136959518,2,NA,NA,NA,NA,NA,NA,NA,18.1631707327897,1542.53238792545,108.787612074548,108.787612074548,NA,NA,0,0,4.72237633612867e-13,NA,1560.27891513631,260.491829315254,NA,0,NA,NA,NA,NA,NA,NA,260.491829315254,1560.27891513631,0,5.98970640046976,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20001CTAOCRUNCHY_Retailer","CT AO CRUNCHY","Cat Treats","NPP",1,0,0,"Retailer","Amazon",NA,NA,NA,NA,5.56448640474264,5.56448640474264,0,1.48019681984317,0,0,28.9230769230769,220.846153846154,198.439953728774,2,NA,NA,NA,NA,NA,NA,NA,22.40620011738,1103.79965985806,125.876493988097,125.876493988097,NA,NA,0,0,4.19766785433659e-13,NA,1301.20383511046,234.325490898644,NA,0,NA,NA,NA,NA,NA,NA,234.325490898645,1301.20383511046,0,5.56448640474264,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20001CTAOCRUNCHY_Retailer","CT AO CRUNCHY","Cat Treats","NPP",0,0,0,"Retailer","Amazon",NA,NA,NA,NA,5.28697694883507,5.28697694883507,0,1.5221531779149,0,0,26,226,206.708513630783,2,NA,NA,NA,NA,NA,NA,NA,19.2914863692167,1089.55817946299,103.848487203682,103.848487203682,NA,NA,0,0,2.29350254225488,NA,1121.40483352135,212.706268732869,NA,0,NA,NA,NA,NA,NA,NA,213.282184324902,1123.6983360636,0.810375867084984,5.28300095488129,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20001CTAOCRUNCHY_ROM","CT AO CRUNCHY","Cat Treats","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,5.56990978433784,5.56990978433784,0,1.64540569546537,0,0,35,5963.14285714286,5955.54070487894,2,NA,NA,NA,NA,NA,NA,NA,7.60215226392074,33157.0391647786,42.3651209357065,42.3651209357065,NA,NA,0,0,0,NA,37028.3800127401,6650.9477721075,NA,0,NA,NA,NA,NA,NA,NA,6650.9477721075,37028.3800127401,15.3534813479193,5.56720094373305,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20001CTAOCRUNCHY_ROM","CT AO CRUNCHY","Cat Treats","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,5.57625782287626,5.57625782287626,0,1.52029248676172,0,0,31.9230769230769,5208.46153846154,4960.36376415414,2,NA,NA,NA,NA,NA,NA,NA,248.097774307398,27648.3124168883,1383.21835234247,1383.21835234247,NA,NA,0,0,0,NA,27749.4906520721,4978.51938170006,NA,0,NA,NA,NA,NA,NA,NA,4978.51938170006,27749.4906520721,12.0640055914525,5.57397741360802,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20001CTAOCRUNCHY_ROM","CT AO CRUNCHY","Cat Treats","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,5.13809857200547,5.13809857200547,0,1.48019681984317,0,0,28.9230769230769,5066.92307692308,4664.07794491085,2,NA,NA,NA,NA,NA,NA,NA,402.845132012228,23935.4018624696,2074.46736829962,2074.46736829962,NA,NA,0,0,0,NA,24441.8710076357,4763.84799810797,NA,0,NA,NA,NA,NA,NA,NA,4763.84799810797,24441.8710076357,2.81365307526641,5.13758843501156,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20001CTAOCRUNCHY_ROM","CT AO CRUNCHY","Cat Treats","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,4.85116277533366,4.85116277533366,0,1.5221531779149,0,0,26,4941.08333333333,4525.17321208373,2,NA,NA,NA,NA,NA,NA,NA,415.910121249599,21893.0356638713,2075.09516946208,2075.09516946208,NA,NA,0,0,0,NA,22013.0321308634,4551.43567622994,NA,0,NA,NA,NA,NA,NA,NA,4551.43567622994,22013.0321308634,16.2164605216912,4.84784889274452,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20005CTDENTALIFEDNT_Retailer","CT DENTALIFE DNT 01.8OZ","Cat Treats","NPP",0,0,1,"Retailer","Amazon",NA,3562.14285714286,0,NA,2.19615779977355,2.19615779977355,0.0432699049720891,1.64540569546537,0.0432699049720891,0.0349345825466985,35,1022.85714285714,891.713272576514,2,NA,NA,NA,NA,0,NA,NA,131.143870280629,1872.81266882671,264.935902601856,179.830949290119,NA,NA,0,204.460575831856,0,NA,2101.99396751348,1002.75752293908,1459.978855573,0,1280.93960376849,1459.978855573,156.23393132618,156.23393132618,NA,NA,1002.75752293908,2101.99396751348,108.06325603165,2.18877466869385,"2022-12-31",NA,1.42477882494486,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20005CTDENTALIFEDNT_Retailer","CT DENTALIFE DNT 01.8OZ","Cat Treats","NPP",0,1,0,"Retailer","Amazon",NA,1333.07692307692,0,NA,2.17932309209427,2.17932309209427,0.039895066573307,1.52029248676172,0.039895066573307,0.039895066573307,31.9230769230769,926.153846153846,775.229696119584,2,NA,NA,NA,NA,0,NA,NA,150.924150034262,1613.46554183349,301.559842781896,165.703913739791,NA,NA,0,175.429256486411,0,NA,1674.47526553819,803.811528681208,1348.9160979021,0,1129.48115397382,1348.9160979021,193.774141910781,193.774141910781,NA,NA,803.811528681208,1674.47526553819,98.7357535098658,2.1641820049551,"2022-09-24",NA,1.46035083669936,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
