"Acting_PPG_Item_No","PPG_Cat","PPG_MFG","PPG_Item_No","Modelled_PPG_Description","model_RSq","model_CVErrorMean","model_CVErrorSD","model_coefficient_name","model_coefficient_value","TrainMAPE","approach_edlp","mean_edlp","std_edlp","rhat","approach_tpr","mean_tpr","std_tpr","Run","Reason","Model_flag","model_box","Modelled_PPG_Item_No","acting_box","Variable","CompKey_WB_Interaction","CompKey_WB_Interaction_TPR","CompKey_CB","CompKey_WB","CompKey_CB_TPR","CompKey_WB_TPR","CompKey","Acting_PPG_Item","Retailer","Market"
"ITEM20001CTAOCRUNCHY","Cat Treats","NPP","ITEM20001CTAOCRUNCHY_ROM","CT AO CRUNCHY",0.926879650116656,0,0,"wk_sold_median_base_price_byppg_log",-2.31592712276746,0.0961810269777803,"No Change",-1.9370073359873,0.671671290371581,1.00000088812765,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM20001CTAOCRUNCHY","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CT AO CRUNCHY","Amazon","ROM"
"ITEM20001CTAOCRUNCHY","Cat Treats","NPP","ITEM20001CTAOCRUNCHY_ROM","CT AO CRUNCHY",0.926879650116656,0,0,"category_trend",0.561475000912776,0.0961810269777803,"No Change",-1.9370073359873,0.671671290371581,0.999910990905683,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM20001CTAOCRUNCHY","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","CT AO CRUNCHY","Amazon","ROM"
"ITEM20001CTAOCRUNCHY","Cat Treats","NPP","ITEM20001CTAOCRUNCHY_ROM","CT AO CRUNCHY",0.926879650116656,0,0,"monthno",0.0701186505161041,0.0961810269777803,"No Change",-1.9370073359873,0.671671290371581,1.000039703884,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM20001CTAOCRUNCHY","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CT AO CRUNCHY","Amazon","ROM"
"ITEM20001CTAOCRUNCHY","Cat Treats","NPP","ITEM20001CTAOCRUNCHY_Retailer","CT AO CRUNCHY",0.646791035809721,0,0,"wk_sold_median_base_price_byppg_log",-3.69689407825411,0.462449500687443,"Capped at -2.5",-2.5,1.58113883008419,1.00024375175939,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM20001CTAOCRUNCHY","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CT AO CRUNCHY","Amazon","Retailer"
"ITEM20001CTAOCRUNCHY","Cat Treats","NPP","ITEM20001CTAOCRUNCHY_Retailer","CT AO CRUNCHY",0.646791035809721,0,0,"flag_qtr3",0.0403130114933924,0.462449500687443,"Capped at -2.5",-2.5,1.58113883008419,1.00007324341118,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM20001CTAOCRUNCHY","Retailer","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","CT AO CRUNCHY","Amazon","Retailer"
"ITEM20001CTAOCRUNCHY","Cat Treats","NPP","ITEM20001CTAOCRUNCHY_Retailer","CT AO CRUNCHY",0.646791035809721,0,0,"category_trend",0.540577237815359,0.462449500687443,"Capped at -2.5",-2.5,1.58113883008419,1.00011871307761,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM20001CTAOCRUNCHY","Retailer","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","CT AO CRUNCHY","Amazon","Retailer"
"ITEM20001CTAOCRUNCHY","Cat Treats","NPP","ITEM20001CTAOCRUNCHY_Retailer","CT AO CRUNCHY",0.646791035809721,0,0,"monthno",0.105613627015942,0.462449500687443,"Capped at -2.5",-2.5,1.58113883008419,1.0002577808778,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM20001CTAOCRUNCHY","Retailer","monthno",NA,NA,NA,NA,NA,NA,"monthno","CT AO CRUNCHY","Amazon","Retailer"
"ITEM20005CTDENTALIFEDNT","Cat Treats","NPP","ITEM20005CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 01.8OZ",0.121913931284919,0,0,"wk_sold_median_base_price_byppg_log",-0.323350633189946,0.1473218324209,"No Change",-0.383298078576487,0.100561677190316,1.00003024806319,"No Change",0.926414090216014,0.24504784594643,"1st Pass","No Change",2,"ROM","ITEM20005CTDENTALIFEDNT","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CT DENTALIFE DNT 01.8OZ","Amazon","ROM"
"ITEM20005CTDENTALIFEDNT","Cat Treats","NPP","ITEM20005CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 01.8OZ",0.121913931284919,0,0,"tpr_discount_byppg",1.5292813727042,0.1473218324209,"No Change",-0.383298078576487,0.100561677190316,0.999973034403569,"No Change",0.926414090216014,0.24504784594643,"1st Pass","No Change",2,"ROM","ITEM20005CTDENTALIFEDNT","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CT DENTALIFE DNT 01.8OZ","Amazon","ROM"
"ITEM20005CTDENTALIFEDNT","Cat Treats","NPP","ITEM20005CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 01.8OZ",0.121913931284919,0,0,"flag_qtr3",0.01286827517073,0.1473218324209,"No Change",-0.383298078576487,0.100561677190316,0.999943637579597,"No Change",0.926414090216014,0.24504784594643,"1st Pass","No Change",2,"ROM","ITEM20005CTDENTALIFEDNT","ROM","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","CT DENTALIFE DNT 01.8OZ","Amazon","ROM"
"ITEM20005CTDENTALIFEDNT","Cat Treats","NPP","ITEM20005CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 01.8OZ",0.121913931284919,0,0,"category_trend",0.10344050186837,0.1473218324209,"No Change",-0.383298078576487,0.100561677190316,1.00014266696761,"No Change",0.926414090216014,0.24504784594643,"1st Pass","No Change",2,"ROM","ITEM20005CTDENTALIFEDNT","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","CT DENTALIFE DNT 01.8OZ","Amazon","ROM"
"ITEM20005CTDENTALIFEDNT","Cat Treats","NPP","ITEM20005CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 01.8OZ",0.121913931284919,0,0,"tpr_discount_byppg_lag1",-0.249697540021064,0.1473218324209,"No Change",-0.383298078576487,0.100561677190316,0.999966067438412,"No Change",0.926414090216014,0.24504784594643,"1st Pass","No Change",2,"ROM","ITEM20005CTDENTALIFEDNT","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","CT DENTALIFE DNT 01.8OZ","Amazon","ROM"
"ITEM20005CTDENTALIFEDNT","Cat Treats","NPP","ITEM20005CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 01.8OZ",0.121913931284919,0,0,"tpr_discount_byppg_lag2",-0.255537777577297,0.1473218324209,"No Change",-0.383298078576487,0.100561677190316,1.00018245304273,"No Change",0.926414090216014,0.24504784594643,"1st Pass","No Change",2,"ROM","ITEM20005CTDENTALIFEDNT","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","CT DENTALIFE DNT 01.8OZ","Amazon","ROM"
"ITEM20005CTDENTALIFEDNT","Cat Treats","NPP","ITEM20005CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 01.8OZ",0.121913931284919,0,0,"monthno",0.00125290150755849,0.1473218324209,"No Change",-0.383298078576487,0.100561677190316,1.00001274432594,"No Change",0.926414090216014,0.24504784594643,"1st Pass","No Change",2,"ROM","ITEM20005CTDENTALIFEDNT","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CT DENTALIFE DNT 01.8OZ","Amazon","ROM"
"ITEM20005CTDENTALIFEDNT","Cat Treats","NPP","ITEM20005CTDENTALIFEDNT_Retailer","CT DENTALIFE DNT 01.8OZ",0.297758741049451,0,0,"category_trend",1.62381781626794,0.417994215951211,NA,NA,NA,0.999914066460028,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM20005CTDENTALIFEDNT","Retailer","category_trend",NA,NA,NA,NA,1,NA,"category_trend","CT DENTALIFE DNT 01.8OZ","Amazon","Retailer"
"ITEM20005CTDENTALIFEDNT","Cat Treats","NPP","ITEM20005CTDENTALIFEDNT_Retailer","CT DENTALIFE DNT 01.8OZ",0.297758741049451,0,0,"tpr_discount_byppg_lag1",-1.56644689156109,0.417994215951211,NA,NA,NA,1.00006008146292,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM20005CTDENTALIFEDNT","Retailer","Pantry Loading 1",NA,NA,NA,NA,1,NA,"Pantry Loading 1","CT DENTALIFE DNT 01.8OZ","Amazon","Retailer"
"ITEM20005CTDENTALIFEDNT","Cat Treats","NPP","ITEM20005CTDENTALIFEDNT_Retailer","CT DENTALIFE DNT 01.8OZ",0.297758741049451,0,0,"tpr_discount_byppg_lag2",-1.30291405858076,0.417994215951211,NA,NA,NA,0.999898049489808,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM20005CTDENTALIFEDNT","Retailer","Pantry Loading 2",NA,NA,NA,NA,1,NA,"Pantry Loading 2","CT DENTALIFE DNT 01.8OZ","Amazon","Retailer"
"ITEM20005CTDENTALIFEDNT","Cat Treats","NPP","ITEM20005CTDENTALIFEDNT_Retailer","CT DENTALIFE DNT 01.8OZ",0.297758741049451,0,0,"ITEM20005CTDENTALIFEDNT_ROM_PromotedDiscount",-0.82204122077618,0.417994215951211,NA,NA,NA,0.999966672268843,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM20005CTDENTALIFEDNT","ROM","Promoted Discount",NA,NA,NA,NA,1,NA,"CB_Comp_TPR_1","CT DENTALIFE DNT 01.8OZ","Amazon","Retailer"
