"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","ACV_Selling","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_TPR_1","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","CB_Comp_TPR_2","lift_vol","base_doll","lift_doll","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Cross_non_normalised","Within_non_normalised","true_lift_doll","Within","Cross","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","WB_Comp_Interaction_RP_1","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_3","CB_Comp_TPR_4","WB_Comp_RP_5","WB_Comp_RP_6","WB_Comp_RP_7","CB_Comp_RP_6","CB_Comp_TPR_5","CB_Comp_TPR_6","CB_Comp_TPR_7"
"ITEM103CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ","Cat Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,14.0725835109077,14.0725835109077,0,0,0,0,0.30791,1.24635365846736,0,0,35,24403.0797650459,24403.0797650459,2,NA,NA,NA,NA,NA,NA,0,343414.377916951,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,14.0725835109077,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM103CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ","Cat Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,14.0725835109077,14.0725835109077,0,0,0,0,0.30791,1.1597648759615,0,0,31.9230769230769,22575.3976769227,22575.3976769227,2,NA,NA,NA,NA,NA,NA,0,317694.169100446,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,14.0725835109077,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM103CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ","Cat Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,14.0725835109077,14.0725835109077,0,0,0,0,0.30791,1.10266823266856,0,0,28.9230769230769,21414.8227795402,21414.8227795402,2,NA,NA,NA,NA,NA,NA,0,301361.881936368,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,14.0725835109077,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM103CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ","Cat Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,14.0725835109077,14.0725835109077,0,0,0,0,0.30791,1.07651043454063,0,0,26,23629.5489874909,23629.5489874909,2,NA,NA,NA,NA,NA,NA,0,332528.801451551,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,14.0725835109077,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",0,0,1,"Retailer","Target",NA,23901,0,NA,3.52863604324604,3.52863604324604,0.00711752395950244,0,0,0,0.732565,1.24635365846736,0.00711752395950244,0.00711752395950244,35,12254.4532173709,11807.4948441344,2,NA,NA,NA,NA,NA,NA,446.958373236507,41314.1790413079,1555.81071503448,34080.4933605127,0,28648.0608360969,34080.4933605127,5155.9945196888,5155.9945196888,24.0795074696389,43.3307042174105,1555.81071503448,NA,NA,371.51555674512,3.52686519526948,"2022-12-31",NA,2.43759047738588,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",0,1,0,"Retailer","Target",NA,21988.6153846154,0,NA,3.52863604324604,3.52863604324604,0,0,0,0,0.732565,1.1597648759615,0,0,31.9230769230769,11379.9809704294,10198.2316142056,2,NA,NA,NA,NA,NA,NA,1181.74935622377,35985.8476512573,4123.28664269259,27392.9850584108,0,24699.5663153422,27392.9850584108,2687.22250562694,2687.22250562694,0,0,4123.28664269259,0,0,46.6767297614125,3.52452898145096,"2022-09-24",NA,2.42031960594993,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",1,0,0,"Retailer","Target",NA,21876.9230769231,0,NA,3.52863604324604,3.52863604324604,0.00706102951110015,0,0,0,0.732565,1.10266823266856,0.00706102951110015,0.00706102951110015,28.9230769230769,11093.5225046034,10425.4586122717,2,NA,NA,NA,NA,NA,NA,668.063892331709,36478.3023154892,2349.50079304859,28654.1644889333,0,24120.2380680059,28654.1644889333,4455.16456171753,4455.16456171753,20.4632517286678,37.3389922280425,2349.50079304859,NA,NA,317.200247766768,3.52792324760634,"2022-06-25",NA,2.31181898734177,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",0,0,0,"Retailer","Target",NA,25284,0,NA,3.52863604324604,3.52863604324604,0,0,0,0,0.732565,1.07651043454063,0,0,26,12199.1976094002,12199.1976094002,2,NA,NA,NA,NA,NA,NA,0,42949.8221483257,0,33275.7816338396,0,27696.0275132601,33275.7816338396,5555.41390205273,5555.41390205273,0,0,0,NA,NA,96.7062348846731,3.52070695227302,"2022-03-26",NA,2.26905529847598,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,3.70788414765434,3.70788414765434,0,0,0,0,0.35791,1.24635365846736,0,0,35,145767.604028123,145767.604028123,2,NA,NA,NA,NA,0.00711752395950244,NA,0,540489.388217434,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.70788414765434,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,3.70788414765434,3.70788414765434,0,0,0,0,0.35791,1.1597648759615,0,0,31.9230769230769,135314.898219826,135314.898219826,2,NA,NA,NA,NA,0,NA,0,501731.966050754,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.70788414765434,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,3.70788414765434,3.70788414765434,0,0,0,0,0.35791,1.10266823266856,0,0,28.9230769230769,129921.945328443,129921.945328443,2,NA,NA,NA,NA,0.00706102951110015,NA,0,481735.521515746,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.70788414765434,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,3.70788414765434,3.70788414765434,0,0,0,0,0.35791,1.07651043454063,0,0,26,129967.475919388,129967.475919388,2,NA,NA,NA,NA,0,NA,0,481904.343672147,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.70788414765434,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
