"","Cannibal_PPG","Date","box","Cannibalised_PPG","Model_flag","Cannibal_PPG_Description","Category","Retailer","Cannibal_Doll","Cannibal_dollars_on_predicted"
"1","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2021-02-13","Cross","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",0,178.504862580199
"2","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2021-02-13","Within","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",0,363.471959784252
"3","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2021-02-20","Cross","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",104.071312832255,104.071312832255
"4","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2021-02-20","Within","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",200.311023773593,200.311023773593
"5","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2021-02-27","Cross","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",126.609210462878,126.609210462878
"6","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2021-02-27","Within","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",239.189170618231,239.189170618231
"7","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2021-03-20","Cross","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",247.953330323787,247.953330323787
"8","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2021-03-20","Within","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",402.683638438189,402.683638438189
"9","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2021-03-27","Cross","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",246.519722840257,246.519722840257
"10","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2021-03-27","Within","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",452.719861039901,452.719861039901
"11","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2021-04-24","Cross","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",202.828578353951,202.828578353951
"12","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2021-04-24","Within","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",360.256550239315,360.256550239315
"13","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2021-05-01","Cross","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",0,294.660194859695
"14","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2021-05-01","Within","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",0,425.972570726264
"15","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2021-05-08","Cross","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",0,286.323331333513
"16","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2021-05-08","Within","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",0,402.414912010376
