"PPG_Item_No","PPG_MFG","PPG_Cat","PPG_Item","median_baseprice","min.baseprice","max.baseprice","max.TPR","max.RP","min.TPR","min.RP","mean.TPR","mean.RP","ACV_TPR_Min","ACV_TPR_Max","ACV_FT_Min","ACV_FT_Max","ACV_DP_Min","ACV_DP_Max","ACV_FT_DP_Min","ACV_FT_DP_Max","min.ListCost","max.ListCost","ListCost","min.OffInvoice","max.OffInvoice","OffInvoice","ACV_Selling_Mean","RP_Elastic","TPR_Elastic","ACV_Selling_Impact","ACV_TPR_Impact","ACV_FT_Impact","ACV_DP_Impact","ACV_FT_DP_Impact","Retailer","Market","PPG_Description","model_RSq","TrainMAPE","Model_flag","TPR_Events","EDLP_flag","TPR_flag","ACV_flag"
"ITEM103CTFRISKIESPARTYMIXCR_ROM","NPP","Cat Treats","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ",14.2,12,16,0,16,0,10,0,12.6232118201535,0.093,2.16,0,3.334,0,0.346,0,0.059,0,12.6232118201535,0,0,12.6232118201535,0,30.929,1,0,1,0,1,1,1,"Target","ROM","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ",0.574140641567778,0.0554326349208499,2,0,0,1,0
"ITEM1CTFRISKIESPARTYMIXCR_Retailer","NPP","Cat Treats","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",3.6,3,4,22,4,0,2,10.2588865669476,3.26234579639974,0,78.451,0,83.675,0,5.721,0,0.372,1,3,2.3,0,3,0,79.714,1,1,1,1,1,1,1,"Target","Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.754939047269864,0.0620242828910324,2,16,0,0,0
"ITEM1CTFRISKIESPARTYMIXCR_ROM","NPP","Cat Treats","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",3.7,3,5,0,5,0,2,0,3.31289227944048,0.439,7.405,0,5.757,0,0.852,0,0.753,0,3.31289227944048,0,0,3.31289227944048,0,35.66,1,0,1,0,0,1,1,"Target","ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.800570450219594,0.0396782804718857,2,0,0,1,0
"ITEM20CTFRISKIESPARTYMIXCR_Retailer","NPP","Cat Treats","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ",10,8,11,16,11,0,6,7.75784040865417,8.70456430002969,0,68.171,0,74.19,0,23.148,0,17.384,4,7,5.8,0,7,0,72.718,1,1,1,1,1,1,0,"Target","Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ",0.703748791035735,0.0586199979779106,2,9,0,0,0
"ITEM20CTFRISKIESPARTYMIXCR_ROM","NPP","Cat Treats","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ",9.8,8,11,0,11,0,6,0,8.6341729477863,0.224,5.541,0,5.159,0,0.832,0,0.096,0,8.6341729477863,0,0,8.6341729477863,0,45.921,1,0,0,0,1,1,1,"Target","ROM","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ",0.619240599164526,0.0262235111347728,2,0,0,1,1
"ITEM22CTFANCYFEASTDUOSCR_ROM","NPP","Cat Treats","CT FANCY FEAST DUOS CR 02.1OZ",2.1,1,3,84,3,0,1,24.7726398652732,1.8450290646098,0,4.263,0,0.022,0,0.002,0,0,0,1.8450290646098,0,0,1.8450290646098,0,0.002,1,1,1,1,1,1,0,"Target","ROM","CT FANCY FEAST DUOS CR 02.1OZ",NA,NA,1,57,0,0,0
"ITEM2CTFRISKIESPARTYMIXCR_Retailer","NPP","Cat Treats","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",4.3,3,5,43,5,0,1,18.3373897706131,2.49697668399433,0,74.093,0,83.034,0,14.389,0,12.667,1,5,1.9,0,5,0,76.096,1,1,1,1,0,1,1,"Target","Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",0.861597302464694,0.123851268770951,2,18,0,0,0
"ITEM2CTFRISKIESPARTYMIXCR_ROM","NPP","Cat Treats","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",1.9,1,3,0,3,0,1,0,1.72032678417136,0.951,9.189,0,5.938,0,0.936,0,0.644,0,1.72032678417136,0,0,1.72032678417136,0,47.265,1,0,1,0,1,0,1,"Target","ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",0.695820748943144,0.0338668121687149,2,0,0,1,0
"ITEM36CTWHISKERLICKINSCR_Retailer","NPP","Cat Treats","CT WHISKER LICKINS AO",3.9,3,5,15,5,0,2,10.4705688680204,3.05412188422945,0,63.116,0,76.551,0,13.712,0,0.853,1,3,2.1,0,1,0.1,74.84,1,1,1,1,0,1,0,"Target","Retailer","CT WHISKER LICKINS AO",0.904336200748226,0.0543201598704752,2,3,0,0,0
"ITEM36CTWHISKERLICKINSCR_ROM","NPP","Cat Treats","CT WHISKER LICKINS AO",3.5,3,4,11,4,0,2,6.32036698802792,3.16552316986542,0,4.427,0,1.249,0,0.046,0,0,0,3.16552316986542,0,0,3.16552316986542,0,4.1715,1,1,1,1,1,1,0,"Target","ROM","CT WHISKER LICKINS AO",NA,NA,1,9,0,0,0
"ITEM5000066052_Retailer","NPP","Cat Treats","PURINA CAT TREATS-OZ BOX 5.1 OUNCE",9.3,8,11,62,10,0,6,28.2401985102746,8.33905802730195,0,53.927,0,0,0,16.793,0,0,0,8.33905802730195,0,0,8.33905802730195,0,72.845,1,1,1,1,1,1,0,"Target","Retailer","PURINA CAT TREATS-OZ BOX 5.1 OUNCE",NA,NA,0,3,0,0,0
"ITEM56CTBEYONDCR_ROM","NPP","Cat Treats","CT BEYOND CR 02.1OZ",2.2,1,3,22,3,0,1,10.2666112073028,1.98388326216351,0,1.301,0,1.143,0,0.04,0,0,0,1.98388326216351,0,0,1.98388326216351,0,0.075,0,1,0,1,1,0,0,"Target","ROM","CT BEYOND CR 02.1OZ",NA,NA,1,14,1,0,1
"ITEM69CTWHISKERLICKINSCR_ROM","NPP","Cat Treats","CT WHISKER LICKINS CR 10OZ",4.8,4,6,0,6,0,3,0,4.32550870898887,0.002,1.557,0,1.251,0,0.258,0,0.02,0,4.32550870898887,0,0,4.32550870898887,0,18.3975,0,0,1,0,0,1,0,"Target","ROM","CT WHISKER LICKINS CR 10OZ",0.980705447646584,0.0834918509130438,2,0,1,1,0
"ITEM71CTDENTALIFEDNT_ROM","NPP","Cat Treats","CT DENTALIFE DNT 01.8OZ",2.2,2,3,12,3,0,1,7.29677918837354,1.96911987800491,0.05,1.574,0,1.163,0,0.283,0,0.127,0,1.96911987800491,0,0,1.96911987800491,0,2.991,1,1,0,1,1,1,0,"Target","ROM","CT DENTALIFE DNT 01.8OZ",NA,NA,1,16,0,0,1
"ITEM72CTWHISKERLICKINSCR_ROM","NPP","Cat Treats","CT WHISKER LICKINS CR 04OZ",2.5,2,3,13,3,0,1,10.0466519004602,2.18148743465896,0,1.564,0,0.949,0,0.249,0,0,0,2.18148743465896,0,0,2.18148743465896,0,21.066,1,1,1,1,0,0,0,"Target","ROM","CT WHISKER LICKINS CR 04OZ",0.974895758856984,0.0625831830492829,2,7,0,0,0
"ITEM77CTBEYONDCR_ROM","NPP","Cat Treats","CT BEYOND CR 06OZ",5.4,4,6,68,6,0,2,32.4747707978319,4.19105247365975,0,2.125,0,0.833,0,0.043,0,0,0,4.19105247365975,0,0,4.19105247365975,0,0.008,0,1,0,1,1,1,0,"Target","ROM","CT BEYOND CR 06OZ",NA,NA,1,64,1,0,1
"ITEM8408CTFANCYFEASTSAVORYCRAVINGS_Retailer","NPP","Cat Treats","CT FANCY FEAST SAVORY CRAVINGS 3OZ",5.2,4,6,52,6,0,2,26.0238891831345,4.74848660784561,0,56.893,0,52.318,0,6.617,0,9.672,2,4,3,0,4,0,15.772,1,1,1,1,0,1,0,"Target","Retailer","CT FANCY FEAST SAVORY CRAVINGS 3OZ",0.882016265137575,0.428545068100197,1,21,0,0,0
"ITEM8408CTFANCYFEASTSAVORYCRAVINGS_ROM","NPP","Cat Treats","CT FANCY FEAST SAVORY CRAVINGS 3OZ",5.5,4,7,37,6,0,2,15.1719285540493,4.58074575266057,0,0.863,0,0.997,0,0.408,0,0.314,0,4.58074575266057,0,0,4.58074575266057,0,0.6465,1,1,0,1,1,1,1,"Target","ROM","CT FANCY FEAST SAVORY CRAVINGS 3OZ",NA,NA,1,45,0,0,1
"ITEM84100CTFANCYFEASTSAVORYPUREE_Retailer","NPP","Cat Treats","CT FANCY FEAST SAVORY PUREE 1.4OZ",3.8,3,5,13,5,0,3,10.2582040349565,3.55795526671934,0,67.533,0,0,0,1.313,0,0,1,3,2.1,0,3,0,73.94,1,1,1,1,1,1,0,"Target","Retailer","CT FANCY FEAST SAVORY PUREE 1.4OZ",NA,NA,0,2,0,0,0
"ITEM8412CTCNPCR_ROM","NPP","Cat Treats","CT C&P CR 02OZ",4.5,4,5,34,5,0,3,13.2350042054764,4.08906502082598,0,0.052,0,0.044,0,0.017,0,0,0,4.08906502082598,0,0,4.08906502082598,0,0.021,0,1,0,1,1,1,0,"Target","ROM","CT C&P CR 02OZ",NA,NA,1,46,1,0,1
"ITEM8426CTKITKABOODLECR_ROM","NPP","Cat Treats","CT KIT KABOODLE CR 04OZ",1.6,1,2,100,2,0,-1,57.6723764976039,1.24395443625453,0,0.378,0,1.167,0,0.011,0,0,0,1.24395443625453,0,0,1.24395443625453,0,0,0,0,0,0,0,1,0,"Target","ROM","CT KIT KABOODLE CR 04OZ",NA,NA,1,51,1,1,1
"ITEM8427CTKITKABOODLECR_ROM","NPP","Cat Treats","CT KIT KABOODLE CR 09OZ",3.7,3,5,26,5,0,-1,11.4634390458176,3.3676062820278,0,0.105,0,0.285,0,0.011,0,0,0,3.3676062820278,0,0,3.3676062820278,0,0.321,0,1,0,1,0,1,0,"Target","ROM","CT KIT KABOODLE CR 09OZ",NA,NA,1,4,1,0,1
"ITEM8428CTKITKABOODLECR_ROM","NPP","Cat Treats","CT KIT KABOODLE CR 02.4OZ",1,0,2,0,2,0,0,0,0.962056066776117,0,0.088,0,0,0,0.018,0,0,0,0.962056066776117,0,0,0.962056066776117,0,0.724,0,0,0,0,0,1,0,"Target","ROM","CT KIT KABOODLE CR 02.4OZ",NA,NA,1,0,1,1,1
"ITEM874CTDENTALIFEDNT_ROM","NPP","Cat Treats","CT DENTALIFE DNT 19OZ",13,11,15,89,15,0,6,21.1342128114524,10.6875804261569,0,0.517,0,0.865,0,0.047,0,0.045,0,10.6875804261569,0,0,10.6875804261569,0,0.007,1,1,0,1,0,0,1,"Target","ROM","CT DENTALIFE DNT 19OZ",NA,NA,1,29,0,0,1
"ITEM898CTWHISKERLICKINSCR_ROM","NPP","Cat Treats","CT WHISKER LICKINS CR 01.7OZ",1.3,1,2,6,2,0,0,5.32158761247484,1.08884019349333,0.025,3.632,0,3.037,0,0.235,0,0.134,0,1.08884019349333,0,0,1.08884019349333,0,6.837,1,1,0,1,1,1,1,"Target","ROM","CT WHISKER LICKINS CR 01.7OZ",NA,NA,1,1,0,0,1
"ITEM900CTFANCYFEASTPUREFLAKED_Retailer","NPP","Cat Treats","CT FANCY FEAST PURE FLAKED 01.06OZ",3.8,3,5,17,5,0,3,8.86534125369824,3.54265550260944,0,72.657,0,84.416,0,0.894,0,0,2,3,2.6,0,3,0,82.208,1,1,1,1,1,1,0,"Target","Retailer","CT FANCY FEAST PURE FLAKED 01.06OZ",0.745742039197437,0.123787233224531,2,7,0,0,0
"ITEM900CTFANCYFEASTPUREFLAKED_ROM","NPP","Cat Treats","CT FANCY FEAST PURE FLAKED 01.06OZ",3.9,3,5,6,5,0,3,5.24725540347926,3.79151566851003,0.036,4.16,0,1.417,0,0.067,0,0,0,3.79151566851003,0,0,3.79151566851003,0,6.354,1,1,1,1,1,0,0,"Target","ROM","CT FANCY FEAST PURE FLAKED 01.06OZ",NA,NA,1,1,0,0,0
"ITEM926CTFANCYFEASTSAVORYCRAVINGS_Retailer","NPP","Cat Treats","CT FANCY FEAST SAVORY CRAVINGS 01OZ",2.3,2,3,80,3,0,1,22.5807994702789,2.00538837087628,0,53.222,0,2.766,0,14.885,0,0,1,2,1.2,0,2,0,0.043,1,1,1,1,1,1,0,"Target","Retailer","CT FANCY FEAST SAVORY CRAVINGS 01OZ",0.773820593577,1.50710579326973,1,43,0,0,0
"ITEM926CTFANCYFEASTSAVORYCRAVINGS_ROM","NPP","Cat Treats","CT FANCY FEAST SAVORY CRAVINGS 01OZ",2,1,3,14,3,0,1,9.55298965547837,1.95606579469981,0.042,10.583,0,20.883,0,2.243,0,0.241,0,1.95606579469981,0,0,1.95606579469981,0,26.689,1,1,1,1,1,0,0,"Target","ROM","CT FANCY FEAST SAVORY CRAVINGS 01OZ",0.956634830175934,0.0829717677118884,2,7,0,0,0
"ITEM96CTFRISKIESPARTYMIXCR_ROM","NPP","Cat Treats","CT FRISKIES PARTY MIX CR 20OZ 2CT",16.3,14,18,10,18,0,12,7.53814609758757,14.9363390642144,0,1.022,0,1.458,0,0.331,0,0.441,0,14.9363390642144,0,0,14.9363390642144,0,2.086,1,1,0,1,0,1,1,"Target","ROM","CT FRISKIES PARTY MIX CR 20OZ 2CT",NA,NA,1,4,0,0,1
"ITEM1024DTHONESTTODOGAOF_ROM","NPP","Dog Treats","DT HONEST TO DOG AOF",24,21,27,100,25,0,3,36.2493294101292,8.23044183279933,0,0.224,0,0,0,0.002,0,0,0,8.23044183279933,0,0,8.23044183279933,0,0,1,1,0,1,0,1,0,"Target","ROM","DT HONEST TO DOG AOF",NA,NA,1,73,0,0,1
"ITEM1028DTMERRICKBACKCOUNTRYMT_ROM","NPP","Dog Treats","DT MERRICK BACKCOUNTRY MT 03.3-6OZ",11,9,13,35,12,0,5,12.9619505589576,8.37099227363232,0,0.055,0,0.067,0,0,0,0,0,8.37099227363232,0,0,8.37099227363232,0,0.035,1,1,0,1,0,0,0,"Target","ROM","DT MERRICK BACKCOUNTRY MT 03.3-6OZ",NA,NA,1,34,0,0,1
"ITEM1029DTMERRICKBACKCOUNTRYCR_ROM","NPP","Dog Treats","DT MERRICK BACKCOUNTRY CR 10OZ+",11,9,13,40,12,0,5,23.2426062151714,9.15711174738828,0,0.005,0,0,0,0,0,0,0,9.15711174738828,0,0,9.15711174738828,0,0.004,1,1,0,1,0,0,0,"Target","ROM","DT MERRICK BACKCOUNTRY CR 10OZ+",NA,NA,1,65,0,0,1
"ITEM1030DTMERRICKFRSKSSDT_ROM","NPP","Dog Treats","DT MERRICK FRS KSS DT 09.5-11.5OZ",16.5,14,19,33,18,0,10,13.9460521473575,13.7927646541626,0,0.049,0,0,0,0,0,0,0,13.7927646541626,0,0,13.7927646541626,0,0.052,1,1,0,1,0,0,0,"Target","ROM","DT MERRICK FRS KSS DT 09.5-11.5OZ",NA,NA,1,46,0,0,1
"ITEM1031DTMERRICKFRSKSSDT_ROM","NPP","Dog Treats","DT MERRICK FRS KSS DT 05.5-6.5OZ",9.3,8,11,40,11,0,5,21.2697235258249,8.09324411907375,0,0.078,0,0.076,0,0.009,0,0,0,8.09324411907375,0,0,8.09324411907375,0,0.071,1,1,0,1,1,1,0,"Target","ROM","DT MERRICK FRS KSS DT 05.5-6.5OZ",NA,NA,1,44,0,0,1
"ITEM1032DTMERRICKFRSKSSDT_ROM","NPP","Dog Treats","DT MERRICK FRS KSS DT 23.0-27OZ",33,29,37,26,37,0,24,15.8766382465484,30.4590416374416,0,0,0,0,0,0,0,0,0,30.4590416374416,0,0,30.4590416374416,0,0.003,0,1,0,1,0,0,0,"Target","ROM","DT MERRICK FRS KSS DT 23.0-27OZ",NA,NA,1,38,1,0,1
"ITEM1035DTMERRICKPOWERBITESMT_ROM","NPP","Dog Treats","DT MERRICK POWER BITES MT 06OZ",7.5,6,9,36,9,0,4,11.3342348495445,5.92553313071814,0,0.075,0,0.073,0,0,0,0,0,5.92553313071814,0,0,5.92553313071814,0,0.114,0,0,0,0,1,0,0,"Target","ROM","DT MERRICK POWER BITES MT 06OZ",NA,NA,1,28,1,1,1
"ITEM1115DTPIONEERWOMANCR_ROM","NPP","Dog Treats","DT PIONEER WOMAN CR 09OZ",7,6,8,89,8,0,1,27.6828986754231,5.23253761505343,0,0.964,0,0.002,0,0,0,0,0,5.23253761505343,0,0,5.23253761505343,0,0,1,1,0,1,1,0,0,"Target","ROM","DT PIONEER WOMAN CR 09OZ",NA,NA,1,38,0,0,1
"ITEM1116DTPIONEERWOMANMT_ROM","NPP","Dog Treats","DT PIONEER WOMAN MT 16OZ",16.1,14,18,18,18,0,11,9.69956480319975,14.1072654501629,0,0.73,0,1.134,0,0.095,0,0.029,0,14.1072654501629,0,0,14.1072654501629,0,1.024,0,1,1,1,1,0,1,"Target","ROM","DT PIONEER WOMAN MT 16OZ",NA,NA,1,6,1,0,0
"ITEM1117DTPIONEERWOMANMT_ROM","NPP","Dog Treats","DT PIONEER WOMAN MT 30OZ",18,16,20,54,20,0,7,19.2955951888574,14.2056868738927,0,0.072,0,0,0,0.068,0,0,0,14.2056868738927,0,0,14.2056868738927,0,0.122,1,1,0,1,0,1,0,"Target","ROM","DT PIONEER WOMAN MT 30OZ",NA,NA,1,46,0,0,1
"ITEM1118DTPIONEERWOMANMT_ROM","NPP","Dog Treats","DT PIONEER WOMAN MT 05OZ",5.7,5,7,21,7,0,3,10.6131643554004,5.04974821165433,0,3.832,0,1.863,0,1.042,0,0.932,0,5.04974821165433,0,0,5.04974821165433,0,1.154,1,1,1,1,1,1,1,"Target","ROM","DT PIONEER WOMAN MT 05OZ",NA,NA,1,18,0,0,0
"ITEM1120DTPRIMEBONESCW_ROM","NPP","Dog Treats","DT PRIME BONES CW 02.4OZ",2.5,2,3,19,3,0,1,11.5740819503266,2.27276696334837,0,0.741,0,0.229,0,0.18,0,0.017,0,2.27276696334837,0,0,2.27276696334837,0,1.962,0,1,0,1,1,1,1,"Target","ROM","DT PRIME BONES CW 02.4OZ",NA,NA,1,8,1,0,1
"ITEM1121DTPRIMEBONESCW_ROM","NPP","Dog Treats","DT PRIME BONES CW 39.7OZ",17.4,15,20,17,19,0,13,12.0515716535955,16.277309758611,0,3.103,0,0.791,0,0.443,0,0.124,0,16.277309758611,0,0,16.277309758611,0,4.481,1,1,0,1,1,1,1,"Target","ROM","DT PRIME BONES CW 39.7OZ",NA,NA,1,3,0,0,1
"ITEM1136DTPUPPYCHOWMT_ROM","NPP","Dog Treats","DT PUPPY CHOW MT 07OZ",4,3,5,0,5,0,3,0,3.62288548013144,0.003,1.825,0,2.135,0,0.151,0,0.035,0,3.62288548013144,0,0,3.62288548013144,0,28.705,1,0,1,0,0,1,1,"Target","ROM","DT PUPPY CHOW MT 07OZ",0.715231613296766,0.0823438967667,2,0,0,1,0
"ITEM1138DTPURINAONETRUEINSTMT_ROM","NPP","Dog Treats","DT PURINA ONE TRUE INST MT 07OZ",5.6,5,7,10,7,0,3,6.93710084131804,4.63024942296676,0,2.535,0,1.498,0,0.058,0,0.034,0,4.63024942296676,0,0,4.63024942296676,0,1.621,0,0,1,0,0,1,1,"Target","ROM","DT PURINA ONE TRUE INST MT 07OZ",NA,NA,1,5,1,1,0
"ITEM1139DTPURINAONETRUEINSTMT_ROM","NPP","Dog Treats","DT PURINA ONE TRUE INST MT 20OZ",12,10,14,20,13,0,6,11.2373148844687,8.41660369002872,0,0.311,0,0.118,0,0.106,0,0,0,8.41660369002872,0,0,8.41660369002872,0,0.008,1,1,0,1,0,1,0,"Target","ROM","DT PURINA ONE TRUE INST MT 20OZ",NA,NA,1,19,0,0,1
"ITEM122TBONZMT_Retailer","NPP","Dog Treats","DT T BONZ MT 04.5OZ",8,7,9,94,9,0,0,66.7378609783646,4.06296187683284,0,0.051,0,0,0,0.092,0,0,0,1,0.7,0,1,0,0.04,1,1,1,1,1,1,1,"Target","Retailer","DT T BONZ MT 04.5OZ",NA,NA,0,23,0,0,0
